X-axis,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1535.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.86105301856295,43.891802897200044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0793341233168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537.28,0.0,0.0,13.252359256817165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.978247228200207,28.126825320632868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.1714733126342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538.81,0.0,0.0,30.19139084267313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.183555899977048,9.056435238785213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.5784547231265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540.34,0.0,0.0,43.969806987451676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.438658711565566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.32692307093873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541.88,0.0,0.0,54.64660876419025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543.41,0.0,0.0,62.08313640955157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544.94,0.0,0.0,66.35904861383547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.965272488161439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546.47,0.0,0.0,67.47434537704196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.934435298649689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547.99,0.0,0.0,65.45265609518263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.753468722537662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549.52,0.0,0.0,60.2673795934962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.485781094350145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551.05,0.0,0.0,51.92148765073236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09600127889249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552.57,0.0,0.0,40.5004474975822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57804595020674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554.1,0.0,0.0,25.853982289925447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.95141569607332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555.62,0.0,0.0,8.173549089299947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.211229866219472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.363571786602805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.408441457223866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.345838878082466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.423066940965423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.27755244351691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.98341478792631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566.25,20.362758254029316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.998200346256475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567.77,40.6218188564965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.56958334744307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569.28,60.01806469415517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.59794033094427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570.79,75.08004790892086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14461178705544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572.31,85.86436609958452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.17855542706802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573.82,92.22912034258486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.73879830835023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575.33,94.25961196269225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.817355662242406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576.84,91.95584095990665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.41422748874457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578.34,85.37602463935477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.65268615676095,0.0,0.0,5.164385138862368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579.85,74.43243211676263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3092444485319845,0.0,0.0,10.271148671906667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581.36,59.15457697127752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.407608741158178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.39424152276138,0.0,0.0,0.0,0.0,0.0,0.0
1582.86,39.68659759506378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.555989069802752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.358927321137,0.0,0.0,0.0,0.0,0.0,0.0
1584.37,15.76892092977212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.758268062222278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.4000232576964,0.0,0.0,0.0,0.0,0.0,0.0
1585.87,4.012986686475864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.985276460239035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.066653889575,0.0,0.0,0.0,0.0,0.0,0.0
1587.37,0.5402079658707013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.254790540667184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.813987926854,0.0,0.0,0.0,0.0,0.0,0.0
1588.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.346146991908356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.566810303506717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.6420253695328,0.0,0.0,0.0,0.0,0.0,0.0
1590.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.518112888420763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.921335748757635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.5507662176117,0.0,0.0,0.0,0.0,0.0,0.0
1591.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36737516641418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31836687641994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.5402104710906,0.0,0.0,0.0,0.0,0.0,0.0
1593.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.893933825888574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75790368649363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.6103581299697,0.0,0.0,0.0,0.0,0.0,0.0
1594.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.09778886684396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.239946178978709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.7612091942485,0.0,0.0,0.0,0.0,0.0,0.0
1596.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.96742334288988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8041677361162876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.672752749519,0.0,0.0,0.0,0.0,0.0,0.0
1597.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.54135583759737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.4444726018952,0.0,0.0,0.0,0.0,0.0,0.0
1599.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.811933917703676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.89274582000803,0.0,0.0,0.0,0.0,0.0,0.0
1600.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.790674529599265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33758331826607,0.0,0.0,0.0,0.0,0.0,0.0
1602.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.477577673284145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.807149766285942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605.32,0.0,0.0,0.0,0.0,0.0,13.152112382655922,0.0,19.894996514031206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606.8,0.0,0.0,0.0,0.0,0.0,25.6493623944595,0.0,6.78726229507447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608.29,0.0,0.0,0.0,0.0,0.0,35.876822816658446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33418079343511,0.0,0.0,0.0,0.0,0.0
1609.78,0.0,0.0,0.0,0.0,0.0,43.742126068882044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.79738065053436,0.0,0.0,0.0,0.0,0.0
1611.27,0.0,0.0,0.0,0.0,0.0,49.245272151130294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.29478132778183,0.0,0.0,0.0,0.0,0.0
1612.75,0.0,0.0,0.0,0.0,0.0,52.373054103475695,0.0,0.0,0.0,0.0,0.0,0.0,3.430826050613131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.54388476275713,0.0,0.0,0.0,0.0,0.0
1614.23,0.0,0.0,0.0,0.0,0.0,53.17027929481301,0.0,0.0,0.0,0.0,0.0,0.0,7.682723773294791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.00064257206344,0.0,0.0,0.0,0.0,0.0
1615.72,0.0,0.0,3.8566091208328324,0.0,0.0,51.61866067478585,0.0,0.0,0.0,0.0,0.0,0.0,11.19042247322401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.7746832826395,0.0,0.0,0.0,0.0,0.0
1617.2,0.0,0.0,9.00575053401753,0.0,21.27921638976791,47.73902533896504,0.0,0.0,0.0,0.0,0.0,0.0,13.90683894637493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.560315072867,0.0,193.48534067839614,0.0,0.0,0.0
1618.68,0.0,0.0,13.236063105794027,0.0,44.644458975409314,41.52883324213613,0.0,0.0,0.0,0.0,0.0,0.1098492716259063,15.858099780029047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.5536012374256,0.0,567.2006410631244,0.0,0.0,0.0
1620.16,0.0,0.0,16.547546836162326,0.0,63.74098695102021,32.98808438429913,0.0,0.0,0.0,3.8185877121867833,0.0,4.301149290470445,17.04420497418636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.75454177631525,0.0,876.4480573745893,0.0,0.0,0.0
1621.64,0.0,0.0,18.940201725122428,0.0,78.56880031660063,22.116778765454033,0.0,0.0,0.0,15.126576219111207,0.0,7.819962418114133,17.465154528846874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.16313668953597,0.0,1121.2275896127908,0.0,0.0,0.0
1623.12,0.0,0.0,20.414027772674174,0.0,89.12789907214925,8.91491638560305,0.0,0.0,0.0,24.53483276629317,0.0,10.666288654556581,17.120948444010693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.7793859770951,0.0,1301.5392377777061,0.0,0.0,0.0
1624.59,0.0,0.0,20.968358175190108,0.0,95.39010451379337,0.0,0.0,0.0,0.0,31.998998727918384,0.0,12.82769646050939,16.021649926156172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0122697184868,0.0,1416.8165990385758,0.0,0.0,0.0
1626.07,0.0,0.0,20.61073484290824,0.0,97.44061671556695,0.0,0.0,0.0,0.0,37.62062738237462,0.0,14.33359274489657,14.15230253286353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.13026252244362,0.0,1468.6280728683025,0.0,0.0,0.0
1627.54,0.0,0.0,19.3459905235621,0.0,95.25172605312169,0.0,0.0,0.0,0.0,41.323750774872,0.0,15.163627557929125,11.538167715393453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.037175297019303,0.0,1456.273504215134,0.0,0.0,0.0
1629.02,0.0,0.0,17.156917811446316,0.0,88.79365170111824,0.0,0.0,0.0,0.0,43.158751536600924,0.0,15.329093890260548,8.143679013644338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.5848037096393,0.0,0.0,0.0
1630.49,0.0,0.0,14.0730987702381,0.0,78.15366493458359,0.0,0.0,0.0,0.0,43.10083235997047,0.0,14.827755710372848,4.014707896558704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.5983051424325,0.0,0.0,0.0
1631.96,0.0,0.0,10.08282554559353,0.0,63.30245400770608,0.0,0.0,0.0,0.0,41.168766547198345,0.0,13.662987598419802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0121669231455,0.0,0.0,0.0
1633.43,0.0,0.0,5.186098137512596,0.0,44.24001892048572,0.0,0.0,0.0,0.0,37.36255409828455,0.0,11.834789554401404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.8263890517783,0.0,0.0,0.0
1634.9,0.0,0.0,0.0,0.0,20.966359672922493,0.0,0.0,0.0,0.0,31.682195013229084,0.0,9.343161578317659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.04097152833083,0.0,0.0,0.0
1636.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.127689292033256,0.0,6.188103670169104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65591435286888,0.0,0.0,0.0
1637.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.699036934694735,0.0,2.369615829954764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3962379412145367,0.0,10.81764931481242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19121461942038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.809139470543194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.48614597905011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35614230219842824,0.0,0.0,0.0,59.36849450807122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.980009166733494,0.0,0.0,0.0,64.3489422204771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.867397469901523,0.0,0.0,0.0,66.49083162492806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.018307211703721,0.0,0.0,0.0,65.79416272142478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.432738392139429,0.0,0.0,0.0,62.25893550996672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
